8875	K. R. Ramanathan	Kalpathi	1
8876	Francesco Maria Bonini	Naples	1
8877	Maoilín Óg Mac Bruaideadha	Thomond	-1
8878	Maureen O'Connor	San Diego	1
8879	Diana Trask	Melbourne	1
8880	Harvey G. Whitlock	Massachusetts	-1
8881	Eduardus Halim	Bandung	1
8883	Yusef Sozi	Kampala	1
8884	Arthur Beauchesne	Carleton	-1
8885	James Gould	Branford	1
8886	Emil Strub	Trimbach	1
8887	Charles B. Hoard	Springfield, Massachusetts	-1
8888	Sven Olov Lindholm	Jönköping Municipality	1
8889	John Haggert	Paisley	-1
8890	Kim Bauermeister	Stuttgart	1
8891	Peter Pratt	Eastbourne	1
8892	William Eliot, 2nd Earl of St Germans	Port Eliot	1
8893	Jacob Mishler	New York City	1
8894	Eugen von Halácsy	Vienna	1
8895	Susan Denin	Philadelphia	1
8896	Raymond Brown	Ontario	1
8897	Ausburn Birdsall	Otego	1
8898	James Madison	Augusta County, Virginia	1
8899	Sir James Whitehead, 1st Baronet	Sedbergh	-1
8900	Carl Henry Hoffman	Bangor	-1
8901	Alfred Lefurgey	CFB Summerside	-1
8902	Charles James Valentine	Mossley	1
8903	Seymour S. Kety	Philadelphia	-1
8904	Knut Walbye	Oslo	1
8905	John Hamlin Folger	Rockford	1
8906	Johan Jørgen Lange Hanssen	Oslo	1
8907	Margaret Maury	Kenya	1
8908	Thomas Stickney	Bedford	-1
8909	Edmond Louis Budry	Vevey	1
8910	Karl von Rotteck	Albert Ludwigs University of Freiburg	-1
8911	Carolina Solberg Salgado	Rio de Janeiro	1
8912	Mamin Kolyu	Haskovo	1
8913	Thomas Elliot Bowman III	Brooklyn	1
8914	Deepak Haldankar	Dharwad	1
8915	Brenton Brown	South Africa	1
8916	Paul Wilson, Baron Wilson of High Wray	Kendal	-1
8917	Barbara Albright	Wilton	-1
8918	Sean Hickey	Detroit	1
8919	Michele Pace del Campidoglio	Rome	1
8920	Petra Zakouřilová	Liberec	1
8921	Felicia Montealegre	Chile	1
8922	Mikhail Lavrov	Arkhangelsk	1
8923	Tuna Kiremitçi	Eskişehir	1
8924	Henry Arthur Wallop Fellowes	Eggesford	1
8925	Daniel Treadwell	Ipswich	-1
8926	Thomas Edward Gordon	Aberdeen	1
8927	Karl Schröder I	Oberbösa	1
8928	Artur Zawisza	Poland	1
8929	Arphaxed Loomis	Winsted	1
8930	Léon Athanese Gosselin	Paris	1
8931	Hans Dieter Aigner	Linz	1
8932	Zofia Grabczan	Radzyń Podlaski	1
8933	Matija Divković	Vareš	-1
8934	Susan Krieg	Fargo	1
8935	Art Baker	Sumter County, South Carolina	-1
8936	W. H. Hewlett	Batheaston	1
8937	Eugenie Schwarzwald	Ternopil	-1
8938	Isaac A. Broussard	Calcasieu Parish, Louisiana	1
8939	John P. McKay	St. Louis	1
8940	Lyle Boren	Waxahachie	-1
8941	Tatapuram Sukumaran	Kaloor	1
8942	David Gregory	Texas	-1
8943	Arthur Barnett	Dunedin	1
8944	Mihai Ghimpu	Colonița	1
8945	Henri Legrand du Saulle	Dijon	-1
8946	John Dodington	Toronto	1
8947	Hafëz Jusuf Azemi	Dobrošte	1
8948	John Hoffman	Anoka	-1
8949	Percival Brundage	Amsterdam	-1
8950	Sotirios Hatzigakis	Athens	-1
8951	Cassie Powney	Eastbourne	1
8952	Charles Richmond Henderson	Covington	1
8953	Jessy Moss	England	1
8954	Mohammed Loay Bayazid	Syria	1
8955	Yvette Higgins	Sydney	1
8956	Johnny Ramensky	Coatbridge	-1
8957	Marcin Libicki	Poznań	1
8958	Thomas Davidson	Nottingham	1
8959	W. Patrick Donlin	Price County	-1
8960	Pascal Anson	South London	1
8961	Pietro Fancelli	Bologna	1
8962	Abram Newman	Mount Bures	1
8963	Csaba Szücs	Košice	1
8964	Ingvar Carlsson	Örebro	1
8965	Manolo Muñoz	La barca	-1
8966	Thomas Smith	England	1
8967	Mariano Grueiro	Narón	1
8968	Eugène Brieux	Paris	1
8969	Steven D. Waldman	Kansas City metropolitan area	-1
8970	Odin Langen	Minneapolis	1
8971	Jakub Szynkiewicz	Lyakhavichy	1
8972	Jakob van Domselaer	Nijkerk	1
8973	Engratia	Braga	-1
8974	Einar Gelius	Arendal	1
8975	Martin Jervan	Tallinn	1
8976	William G. Sebold	Mülheim	1
8977	Henry Hase	Port Washington	1
8978	Matthew Madonna	Selden	1
8979	Fyodor Viktorovich Vinberg	Kiev	1
8980	L. Rafael Reif	Maracaibo	1
8981	Jerry Steele	Elkin	-1
8982	Yu Fengtong	Yichun, Heilongjiang	1
8983	Alvimar de Oliveira Costa	Belo Horizonte	1
8984	Grahame Thomas	Croydon Park	1
8985	Bob Munden	Kansas City	1
8986	Dax Norman	Houston	-1
8987	Alejandro Colina	Caracas	1
8988	James L. Allen	Somerset	-1
8989	Princess Mary of Great Britain	Leicester Square	1
8990	Bruce Reed	Coeur d'Alene	-1
8991	Georges Beauchemin	Nicolet	1
8992	Alec Statham	Coventry	1
8993	Godfrey Douglas Giles	Karachi	1
8994	Baruch Arnon	Novi Sad	-1
8995	Karen Hanton	Scotland	-1
8996	Pierluigi Cappello	Gemona del Friuli	1
8997	Anna Krylov	Donetsk	1
8998	Max Armstrong	Southern Indiana	-1
8999	André Paiement	West Nipissing	-1
9000	Audrey Gibson	Jacksonville, Florida	-1
9001	C. A. Smith	Bishop Auckland	1
9002	Maureen Boyle	Strabane	-1
9003	Fred Hultstrand	Fairdale	1
9004	Marvin Delph	Conway	1
9005	David G. Young III	Vandenberg Air Force Base	1
9006	Joe Ferrante	Sliema	1
9007	Halley Stewart	Chipping Barnet	1
9008	Ray Sharp	Stirling	1
9009	Peter Bladen	Perth	1
9010	Jacques François Édouard Hervieux	Louviers	1
9011	Stephen G. Hicks	Jackson County	-1
9012	Bùi Tín	Hanoi	-1
9013	Sara McGreavy	Leamington Spa	1
9014	Don Coleman	Moncton	-1
9015	Eric Chester	New York City	1
9016	Geoffrey Nutter	Sacramento	1
9017	Graham Little	Enniskillen	1
9018	Thomas Beagley	Farringdon station	-1
9019	Louisa Stevenson	Glasgow	1
9020	R. W. Johnson	England	1
9021	Ebrahim Nabavi	Astara	1
9022	Tom Pitstra	Leeuwarden	1
9023	Vlastimil Pták	Prague	1
9024	Mollie Arline Kirkland Bailey	Mobile	-1
9025	Enrico Toselli	Florence	1
9026	William Presser	Michigan	1
9027	Anna Korcz	Warsaw	1
9028	W. G. Fish	Accrington	1
9029	Steve Laine	London	1
9030	Chen Hao	China	1
9031	Murder of Christina Marie Williams	Okinawa Prefecture	1
9032	Genzō Kitazumi	Shizuoka Prefecture	1
9033	William Lee Ball	Lancaster County, Pennsylvania	-1
9034	Paul Conway	Chicago	1
9035	Clement Barksdale	Winchcombe	1
9036	Patrick McNeill	Strathroy	1
9037	Gaspar de la Huerta	Campillo de Altobuey	1
9038	Warren A. Thompson	Clarke County, Virginia	-1
9039	Brian Eisner	Manitowoc	-1
9040	Michał Stuligrosz	Poznań	1
9041	Thomas S. Butler	Chester County, Pennsylvania	1
9042	August Cramer	St. Gallen	-1
9043	Barrie Thorne	Utah	1
9044	Mary von Waldersee	New York City	1
9045	Diego Nargiso	Naples	1
9046	Eduard Ender	Rome	1
9048	Regin Prenter	Frederikssund	1
9049	Paul Chadwick	Seattle	1
9050	Adair Crawford	Belfast	-1
9051	Valerie Sargent Meyers	Huntsville	-1
9052	Guy Mardel	Oran	1
9053	John Mundy	Manchester	1
9054	Edmund Walker Head	Maidstone	-1
9055	Mel Jones	Barnstaple	1
9056	Joseph Edmund Carne	Urana	-1
9057	Friedrich Ernst Krukenberg	Halle	-1
9058	James Jordan	Chatham	1
9059	Kevin Gorman	England	-1
9060	Aneesh Kapil	Wolverhampton	1
9061	Predrag Vranicki	Benkovac	1
9062	Seth McKeel	Lakeland	1
9063	Andrew Freemantle	Bishops Sutton	1
9064	David Wittig	Kansas City metropolitan area	1
9065	Frank E. Holmes	Toronto	-1
9066	Lorimer Dods	Southport	-1
9067	Lester Goran	Pittsburgh	-1
9068	Felice Casson	Chioggia	1
9069	Du Wei	She County, Anhui	-1
9070	Philip Sington	Cambridge	1
9071	Clement Payne	Trinidad	1
9072	Fidèle Dimou	Mossaka District	1
9073	Anahid Ajemian	New York City	1
9074	Ellen Gulbranson	Stockholm	1
9075	Sean Kane	Peebles	1
9076	Eberhard Bethge	Magdeburg	-1
9077	Nicolás Palacios	Santa Cruz, Chile	1
9078	Arthur "Robbie" Burns	Darley Abbey	1
9079	Subagio Sastrowardoyo	Madiun	1
9080	Izolda Barudžija	Split	1
9081	Abiel Chandler	New Hampshire	1
9082	Jeff Coplon	Schenectady	1
9083	Jian Bozan	Hubei	1
9084	Jimmy Hatton	Kilcoole	1
9085	Walter Bowman	Scotland	-1
9086	Wenche Olsen	Halden	1
9087	Samuel Dick	Nottingham	1
9088	Ettore Perazzoli	Milan	1
9089	Mike Siegel	New York City	-1
9090	J. A. Britton	Rockville	-1
9091	John Thomlinson	Wigton	-1
9092	Thane Baker	Elkhart	1
9093	Angelo Berardi	Sant'Agata Feltria	1
9094	Lisa Thon	San Juan, Puerto Rico	1
9095	Edward Jackamonis	New Britain, Connecticut	1
9096	Nick Hall	Birmingham	1
9097	Joan Vincent Murray	Saranac Lake	-1
9098	Joseph Burnett	Southborough	1
9099	Peter Hess	Upper Mount Bethel Township	1
9100	George Brunner	Philadelphia	1
9101	Danuta Hojarska	Malbork	1
9102	Luca Garri	Asti	1
9103	Irving Samuel Cutter	New Hampshire	1
9104	Kirtinath Kurtakoti	Gadag	1
9105	Hugh J. Anderson	Wiscasset	1
9106	Danielle McGrath	Sydney	1
9107	Jan Bull	Paris	1
9108	Momoko Shibuya	Kanagawa Prefecture	1
9109	Carlos Cosías	Barcelona	1
9110	Márcia Mendes	Mato Grosso	1
9111	Ana Maria Narti	Bucharest	1
9112	Ron Waksman	Pittsburgh	1
9113	John Fisher	Glasgow	1
9114	Hugo Hasslo	Bohuslän	1
9115	Joseph Bosworth	Derbyshire	1
9116	Archibald McLean	St Andrews	-1
9117	Paul Claes	Leuven	1
9118	John Arneil	India	1
9119	Abby Leigh	New York City	1
9120	Elizabeth Forbes	Ottawa	1
9121	Hilde Quintens	Circuit Zolder	-1
9122	William Francis Whitman Jr.	Chicago	1
9123	Chris Sperou	Ceduna	1
9124	Simon Hall	Oakley	1
9125	Amy Miller	Greater Sudbury	1
9126	Rick Karr	Highland	-1
9127	Nick Greenstock	Dubai	1
9128	George Fuller	Coulston	1
9129	Penny Daniels	Highland Park	-1
9130	Matthew Kent	Melbourne	1
9131	Renato Beghe	Illinois	1
9132	Weng Shilie	Ningbo	1
9133	Gyles Brandreth	Germany	1
9134	Spencer Swalm	Colorado	1
9135	William Hollis	Lewisham	1
9136	Chandrakant Patankar	Raigad district	1
9137	Joey Chan	Hong Kong	1
9138	Tamara Novikova	Irkutsk	1
9139	Joan Mahoney	New York City	1
9140	Osvaldo Hernández	Camagüey	1
9141	Hans von Milde	Vienna	-1
9142	Katherine Plunket	Castlebellingham	-1
9143	Richard Buchta	Radłów	1
9145	Horatio Luro	Argentina	1
9146	Vjera Mujović	Podgorica	1
9147	William Dexter	Melbourne	-1
9148	Miguel Mendonca	Salisbury	-1
9149	Paulo Renato	Lisbon	1
9150	Likely McBrien	South Melbourne	1
9151	Olivier Merle	ASM Clermont Auvergne	-1
9152	Tri Bourne	Oahu	1
9153	Gaetano Gandolfi	Bologna	-1
9154	Maureen Caird	Cumberland	-1
9155	James Walsh	Bandon	-1
9156	John Pollack	Ann Arbor	1
9157	Pieter Harting	Rotterdam	1
9158	Nora Mead Brownell	Erie	-1
9159	Frederick Fraley	Philadelphia	1
9160	Elmer H. Salzman	Kiel	-1
9161	Hassnae Bouazza	Oujda	1
9162	Cliff Field	Dunstable	1
9163	John Boylan	New York City	1
9164	Tian Fengshan	Zhaoyuan County	1
9165	John McNamara	Cambridge, Massachusetts	1
9166	Petar Krumov	Stara Zagora	1
9167	Anthony Bacon	Whitehaven	-1
9168	Ignatius Cockshutt	Bradford	1
9169	Jitu Jirati	Indore	1
9170	Samuel M. Hopkins	Salem	-1
9171	Joseph Fisher	Brighouse	1
9172	Adam Gierek	Belgium	1
9173	Anna Burger	Levittown	1
9174	Samuel McClary Fite	Alexandria	-1
9175	Stoyan Stoyanov	Galata	-1
9176	R. A. B. Dikko	Zaria	1
9177	Adolph Albrecht Erlenmeyer	Wiesbaden	1
9179	Meredith Hay	Houston	-1
9180	Wentworth Arthur Matthew	Lagos	1
9181	Edmund H. Hinshaw	Greensboro	-1
9182	Charles Kittredge 1	Portland	-1
9183	William Davidson	Moray	1
9184	Crispoldus	Jerusalem	-1
9185	Tue Bjørn Thomsen	Aasiaat	1
9186	Josef Metternich	Cologne	1
9187	Otto Mainzer	Frankfurt	1
9188	Richard Lovelace	Woolwich	-1
9189	David Smith	London	1
9190	Gordon Jennings Laing	London	-1
9191	Anju Jain	New Delhi	1
9192	Pavel Žáček	Prague	1
9193	Pankaj Dharmani	Delhi	1
9194	Käte Stresemann	Berlin	1
9195	Ramona Cheorleu	Piatra Neamț	1
9196	Bert Templeton	Irvine	-1
9197	Michael E. Driscoll	Syracuse	1
9198	Giovanni Battista Conforti	Bologna	-1
9199	Stella Inger	Russia	1
9200	Harvey Bartle III	Bryn Mawr	1
9201	George E. Waldo	Brooklyn	1
9202	Stuart Oliver	Hexham	1
9203	Abram Blass	Łomża	1
9205	Jean Chalette	Troyes	-1
9206	Frank Dunklee Currier	Canaan	1
9207	Henry Griffin	Wexford	1
9208	Jimmy Greenspoon	Los Angeles	1
9209	Aaron Harding	Campbellsville	-1
9210	Sophia Morrison	Peel	1
9211	Jim Bowman	Great Corby	1
9212	James William Marshall	Staunton, Virginia	-1
9213	Parvaz Mirza	Birmingham	1
9214	Michel Sanouillet	Montélimar	1
9215	Vinny Staples	Saint Martin, Jersey	-1
9216	Wendy White	Chicago	1
9217	Earl Blair	Pascagoula	1
9218	Homer A. Holt	Parkersburg	1
9219	Georgy Ketoev	Tbilisi	1
9220	Laura Bell	Glenavy	1
9221	Dorothy Tennant	Wales	-1
9222	Riccardo Ghedin	Rome	1
9223	Charles H. Kraft	Connecticut	1
9224	André Vacheresse	Roanne	1
9225	Zachariah Carpi	Revere, Lombardy	1
9226	John Brown	Sheffield	1
9227	Davi Kopenawa Yanomami	Toototobi River	-1
9228	Bijoy Goswami	Bangalore	1
9229	John Kay	Dalkeith	-1
9230	Eddie Campagnuolo	New Haven, Connecticut	1
9231	Janez Bleiweis	Kranj	1
9232	Murat Evliyaoğlu	Turkey	1
9233	William Plane Pycraft	Great Yarmouth	1
9234	David Atkinson	Montreal	1
9235	Helen Alexander	Linton	-1
9236	Jan Jakob Tønseth	Oslo	1
9237	Alfred Colpaert	Kruiningen	1
9238	Vanessa Villela	Mexico City	1
9239	Lee Teng	Taiwan	1
9240	William Mackergo Taylor	Kilmarnock	1
9241	Tommy Waidelich	Stockholm	1
9242	Pa Neumüller	Stockholm	1
9243	Henry Albert Roby	Massachusetts	1
9244	Nadia Zaffar	Karachi	1
9245	Brian Geary	Castletroy	1
9246	Isaac Williams, Jr.	Goshen	1
9247	Enrique Tornú	Buenos Aires	1
9248	Catherine Jean Milligan	County Down	1
9250	Cliff Bergere	Toledo, Ohio	1
9251	Thomas S. Plowman	Talladega Superspeedway	-1
9252	Lee Delano	New York City	1
9253	Giulio Carpioni	Venice	1
9254	Francis Joseph Hall	Ashtabula	1
9255	John Herbert Claiborne	Virginia	1
9256	Alfred McClelland	Nundle	-1
9257	Peeter van Bredael	Antwerp	1
9258	John Willison	Stirling	-1
9259	Claude Goasguen	Toulon	1
9260	Halid Muslimović	Prijedor	1
9261	Leonardo Boto	Buenos Aires	1
9262	Tom Arnold	London	1
9263	Shahin Assayesh	Mashhad	1
9264	Victor Antoine Signoret	Paris	1
9265	Hawanatu Bangura	Freetown	1
9266	Muhamet Tartari	Horë-Vranisht	-1
9267	George Clifford Sziklai	Budapest	1
9268	Giovanni Francesco Commendone	Venice	1
9269	Harry W. Musselwhite	Coldwater	-1
9270	Paulo Isidoro	Belo Horizonte	1
9271	Robert Owens	Ohio	1
9272	Blaine Marchand	Ottawa	1
9273	Joseph Mason	Plattsburg	-1
9274	William Rodman	Bristol	-1
9275	Michele Radosevich	Minneapolis	1
9276	Graciela Yataco	Lima	-1
9277	James Calthorpe	Elmswell, Suffolk	1
9278	Elizur H. Prindle	Newtown	1
9280	Adolf Patera	Vienna	1
9281	Bill Simpson	Hermosa Beach	1
9282	Jack Earls	Woodbury	-1
9283	Aefgen Listincx	Bruges	1
9284	James L. Hogeboom	Ghent	1
9285	Isydore Hlynka	Ternopil	-1
9286	Idriss Ndele Moussa	Chad	1
9287	Yakov Rostovtsev	Saint Petersburg	1
9288	John Ainsworth Horrocks	Preston	-1
9289	Andrea Costa	Imola	1
9290	Allan Simonsen	Odense	1
9291	Maitland Stewart McCarthy	Orangeville	1
9292	Ignatius von Weitenauer	Ingolstadt	1
9293	William A. Gilbert	Gilead	-1
9294	Alan Z. Thornburg	Sylva	1
9295	Joël Camathias	Lugano	1
9296	Didier Matrige	Charleroi	1
9297	Hakob Hakobian	Egypt	1
9298	Ernest Peter Burger	Augsburg	1
9299	Masahiko Fujiwara	Changchun	1
9300	Oliver Lanard Fassig	Columbus	1
9301	Tobias Lindner	Karlsruhe	1
9302	Francis Nicholas	Ealing	1
9303	Christopher Whyte	Glasgow	1
9304	Cindy Chiu	Taiwan	1
9305	Ian Webster	Whiston	1
9306	Nasser Sina	Mahabad	1
9307	George Kitching	Guangzhou	1
9308	Frank Gilligan	Denmark Hill	1
9310	Rudolf Ehlers	Hamburg	1
9311	Reza Fieze Norouzi	Kermanshah	1
9312	Steve Graham	Palm Beach County	-1
9313	T. A. D. Fessenden	Portland, Maine	1
9314	Eddie Andrews	Cape Town	1
9315	Samukeliso Moyo	Gwanda	1
9316	Thomas Stanislaus McAllister	Ballymena	-1
9317	Juan Bautista Topete	San Andrés Tuxtla	1
9318	John French	Orillia	1
9319	John Morrow	Darlington	-1
9320	Selah B. Strong	Brookhaven	1
9321	Petter Bjørheim	Stavanger	1
9322	William M. Crane	Elizabeth	1
9323	Endre Pap	Mali Iđoš	1
9324	Martin G. Schuneman	Catskill	1
9325	John Braddocke	Shropshire	-1
9326	Debra A. Kemp	Highland	1
9328	Marcus Burrowes	Buffalo	-1
9329	Jumoke Verissimo	Lagos	1
9331	Šárka Nováková	Zlín	1
9332	Gregory McMahon	New York City	1
9333	Albert Howard	Bishop's Castle	1
9334	Johann Friedrich Flatt	Tübingen	1
9335	Misak Metsarents	Mamuret-ul-Aziz Vilayet	1
9336	Pedro Tuazon	Balanga, Bataan	1
9337	Tajinder Singh Hayer	Bradford	1
9338	Wang Randi	Dalian	1
9339	Jose Antonio Canales Rivera	Barbate	1
9340	Frank O'Rourke	Denver	1
9341	J. E. P. Aldous	Sheffield	1
9342	Kris Meeke	Dungannon	1
9343	Byron Morrow	Chicago	1
9344	Mike Delph	Indianapolis	1
9345	Harry James Angus	Melbourne	1
9346	Alfred Parsons	Frome	-1
9347	Rosa Brítez	Itá, Paraguay	1
9348	Phil Dudderidge	Hertfordshire	1
9349	François Duchatel	Brussels	1
9350	Julien Fountain	Sussex	1
9351	Oliver Patterson Watts	Thomaston	1
9352	David Hudson	Dutchess County, New York	1
9353	Christian Ferdinand Friedrich Krauss	Stuttgart	1
9354	Thetus W. Sims	Waynesboro	-1
9355	Hifumi Shimoyama	Japan	1
9356	Noel Hodda	Albury	1
9357	Pierre Roland	Jakarta	1
9359	Vladimir Arsenijević	Pula	1
9361	Jonathan B. Barry	Milwaukee	1
9362	Johann Gottfried Stallbaum	Delitzsch	-1
9363	Nico Gardener	Riga	1
9364	A. S. J. Carnahan	Ellsinore	-1
9365	Frederick Norton Freeman	Claremont	-1
9366	Martin Theodore Orne	Vienna	1
9367	Aziza Jalal	Meknes	-1
9368	Leo Ehrnrooth	Sweden	1
9369	Jan de Hoey	Leiden	1
9370	Lubomir Stoykov	Stara Zagora	1
9371	Joseph B. Cheadle	Perrysville	-1
9372	William Marshall	Hartlepool	-1
9373	Pete Weber	Galesburg	-1
9374	Dietrich Georg von Kieser	Harburg, Hamburg	1
9375	Supla	São Paulo	1
9376	Ha Sinan	Yunnan	1
9377	Emmanuel Broutin	Somain	1
9378	Wang Jianzhou	Wenzhou	1
9379	James Pindall	Monongalia County, West Virginia	1
9380	Skeffington Gibbon	Fairfield	-1
9381	Bill McLennan	Grafton	1
9382	Ralph Gustafson	Dudswell, Quebec	-1
9383	Petro Grigorenko	Zaporizhia Oblast	1
9384	Paul Pope	Philadelphia	1
9385	John C. Vaughn	Monroe County, Tennessee	1
9386	R. D. Banerji	Baharampur	1
9387	Georgios Balanos	Athens	1
9388	Mischa Hiller	England	1
9389	Edward Raymond Neaher	Brooklyn	1
9390	François Labbé	Thetford Mines	1
9391	Des Abbott	Darwin	1
9392	Antonio Cottone	Villabate	-1
9393	Nicole Hackett	Sydney	1
9394	Herman	Flanders	-1
9395	Darnell Kennedy	Mobile	1
9396	Sylvia Pressler	New York City	1
9397	Knut Tarald Taraldsen	Oslo	1
9398	Benjamin Pâquet	Lévis	-1
9399	William Capon	Colchester	-1
9400	Elizabeth Filippouli	Athens	1
9401	Edward Boughen	Buckinghamshire	-1
9402	Richard Cobbold	Ipswich	1
9403	Alessandro Hirata	São Paulo	1
9404	Hubert Worthington	Chorley	1
9405	Gary Callander	Edinburgh	1
9406	Guido Pozzo	Trieste	-1
9407	Meike Evers	Berlin	1
9408	David Oliver Allen	Barre	1
9409	Moshe Bejski	Kraków	-1
9410	Bernhard Fries	Heidelberg	1
9411	Guo Jia	Xiangtan	1
9412	Józef Bury	Mielec	1
9413	Hermann Clemenz	Tartu	1
9414	John Baird	Berwickshire	-1
9415	Claudius Rich	Dijon	-1
9416	Mario Ageno	Livorno	1
9417	Riccardo Truccolo	Italy	1
9418	Franz Joachim Beich	Ravensburg	1
9419	Domenico Caprioli	Treviso	1
9420	Ralph Kinnard	Germany	1
9421	Tore Hagebakken	Vestre Toten	1
9422	Tomek Valtonen	Piotrków Trybunalski	1
9423	John Rutty	Melksham	1
9424	William Clarke	East Bergholt	1
9425	Catherine Rihoit	Caen	1
9426	František Neuwirt	Prague	1
9427	Otto Pius Hippius	Saint Petersburg	1
9428	Yngvar Karlsen	Eidanger	1
9429	Andrew Litton	New York City	1
9430	Josiah Flynt	Appleton	1
9431	James Colebrooke Patterson	Armagh	1
9432	Thomas Jefferson Lindley	Westfield	1
9433	Michel Bellemare	Ottawa	1
9434	Robert M. Wallace	New London, Connecticut	-1
9435	John G. Schumaker	Claverack	1
9436	Vicente Gómez	Honduras	1
9437	Jim Van Cleve	Canton	-1
9438	Giuseppe Siboni	Forlì	1
9439	Edward Robb	Brazeau	1
9440	Jeffrey Mathebula	Malamulele	1
9441	Christine Clayburg	Paso Robles	1
9442	Petr Málek	Moravský Krumlov	1
9443	Giovanni Bernardo Carboni	Genoa	-1
9444	Thomas Francis Brennan	Tipperary	1
9445	Brian Morrissey	Dungarvan	1
9447	Gary Congdon	Palmyra	-1
9448	Richard Sherlock	Oxton	1
9449	Kev Moore	Chesterfield	1
9450	John W. Brown	Canada	1
9451	William Marsden	Dewsbury	-1
9452	William Schoell	Manhattan	1
9453	John E. Page	Trenton, New Jersey	-1
9454	Liu Zhenya	Shandong	-1
9455	Josef Augusta	Havlíčkův Brod	1
9456	Thomas Dausgaard	Copenhagen	1
9457	Steven Mitchinson	Winchester	1
9458	Bhupinder Nath Kirpal	Lahore	1
9459	Darren Ockert	Lincoln	1
9460	Robert Durie Osborn	Agra	1
9461	Kendra Preston Leonard	New Orleans	1
9462	Mark E. Miller	Union	-1
9463	Manuel García Pelayo	Corrales del Vino	1
9464	John Arrowsmith	Gateshead	-1
9465	Robert Van Lierop	Suriname	1
9466	Augustus A. Bird	Vermont	1
9467	Renata Chlumska	Malmö	1
9468	Joe Chandler	Dewsbury	1
9469	Anna Katharina Kränzlein	Fürstenfeldbruck	1
9470	Lei Sufen	Nanning	1
9471	Gerald Barry	Surbiton	1
9472	Ansley Wilcox	Augusta	-1
9473	Hermann Kuhnt	Senftenberg	1
9474	Theophilus Shepstone	Bristol	-1
9475	John Jones	Wigton	-1
9476	Emil von Sydow	Freiberg	1
9478	Ambalavaner Sivanandan	Colombo	1
9479	Stefanos Sarafis	Trikala	1
9480	Johann Michael Reu	Diebach	1
9481	George Schlukbier	Germany	1
9482	Paolo Domenico Finoglia	Naples	-1
9483	Chris Tebbetts	Yellow Springs	1
9484	Fred Pierpont	Muncie	1
9485	John Owen	Snowdon	-1
9486	William Taylor	Suffield	1
9487	Emmanuel Giles Pothanamuzhi	Muvattupuzha	-1
9488	Lattanzio Querena	Bergamo	-1
9489	Mary Gormley	Claudy	1
9490	Jane Tanner	Melbourne	1
9491	Isaac Green Messec	Macon	1
9492	John Thompson	Litchfield	-1
9493	Barbara Bubula	Kraków	1
9494	Baba Hari Dass	Almora	-1
9495	Daniel Gurney	Norwich	-1
9496	Edward Pearce, Baron Pearce	Sidcup	1
9497	Charles Horton Peck	Sand Lake	1
9498	Scott Hoffman	Fort Myers	1
9499	Alfred Biesiadecki	Dukla	1
9500	Raymon W. Herndon	Waterboro	-1
9501	Richard Nye	Gloucester	1
9502	David Hamill	Ipswich	1
9503	Chiyoki Ikeda	Honolulu	1
9504	Ezra Clark Jr.	Brattleboro	1
9505	Jean Fenn	Riverside County, California	-1
9506	Francisco Eppens Helguera	San Luis Potosí	1
9507	Thanhha Lai	Vietnam	1
9508	Daniel Gott	Hebron	-1
9509	Maxine Allen	West Virginia	1
9510	Paul Freeman	South Wales	1
9511	Edward H. Rulloff	Saint John	-1
9512	Paul G. Comba	Italy	1
9513	Gian Paolo Montali	Pallavolo Parma	-1
9514	Spencer Bonfiglio	Philadelphia	1
9515	Naïma Azough	Morocco	1
9516	Kevin Robinson	Kilkenny	1
9517	Yehonatan Berick	Israel	1
9518	Paul Warren	Garden City	-1
9519	Norm Ellenberger	Land O'Lakes	-1
9520	Doğa Bekleriz	Istanbul	1
9521	Diane Youdale	Billingham	1
9522	Marshall Davis Ewell	University of Oxford	-1
9523	Jack Aranson	Los Angeles	1
9524	Stephen William White	Philadelphia	1
9525	Rob Heanley	Surrey	1
9526	Reuben Robie	Corinth	-1
9527	Marco Lucchinelli	Bolano	1
9528	Charles Daubeny	Cirencester	-1
9529	Arthur Kinnaird, 11th Lord Kinnaird	Kensington	1
9531	Yuan Yufang	Beijing	1
9532	Eric Watson	New Zealand	1
9533	Craig Dunlea	Leeston	1
9534	Varise Conner	Lake Arthur	1
9535	Mehmet Ali İrtemçelik	Istanbul	1
9536	Luis Monge	New York City	-1
9537	Heinrich Ludwig Hermann Krekeler	Bottrop	1
9538	Lynne Kositsky	Montreal	1
9539	Louis Caravaque	Gascony	-1
9540	Klaus Hanssen	Bergen	1
9541	Jeremiah Colman	Norwich	-1
9542	Karol Chmiel	Zagorzyce, Podkarpackie Voivodeship	1
9543	Louis François de Pourtalès	Neuchâtel	1
