8931	Hans Dieter Aigner	Linz	True
8932	Zofia Grabczan	Radzyń Podlaski	True
8933	Matija Divković	Vareš	False
8934	Susan Krieg	Fargo	True
8935	Art Baker	Sumter County, South Carolina	False
8936	W. H. Hewlett	Batheaston	True
8937	Eugenie Schwarzwald	Ternopil	False
8938	Isaac A. Broussard	Calcasieu Parish, Louisiana	True
8939	John P. McKay	St. Louis	True
8940	Lyle Boren	Waxahachie	False
8941	Tatapuram Sukumaran	Kaloor	True
8942	David Gregory	Texas	False
8943	Arthur Barnett	Dunedin	True
8944	Mihai Ghimpu	Colonița	True
8945	Henri Legrand du Saulle	Dijon	False
8946	John Dodington	Toronto	True
8947	Hafëz Jusuf Azemi	Dobrošte	True
8948	John Hoffman	Anoka	False
8949	Percival Brundage	Amsterdam	False
8950	Sotirios Hatzigakis	Athens	False
8951	Cassie Powney	Eastbourne	True
8952	Charles Richmond Henderson	Covington	True
8953	Jessy Moss	England	True
8954	Mohammed Loay Bayazid	Syria	True
8955	Yvette Higgins	Sydney	True
8956	Johnny Ramensky	Coatbridge	False
8957	Marcin Libicki	Poznań	True
8958	Thomas Davidson	Nottingham	True
8959	W. Patrick Donlin	Price County	False
8960	Pascal Anson	South London	True
8961	Pietro Fancelli	Bologna	True
8962	Abram Newman	Mount Bures	True
8963	Csaba Szücs	Košice	True
8964	Ingvar Carlsson	Örebro	True
8965	Manolo Muñoz	La barca	False
8966	Thomas Smith	England	True
8967	Mariano Grueiro	Narón	True
8968	Eugène Brieux	Paris	True
8969	Steven D. Waldman	Kansas City metropolitan area	False
8970	Odin Langen	Minneapolis	True
8971	Jakub Szynkiewicz	Lyakhavichy	True
8972	Jakob van Domselaer	Nijkerk	True
8973	Engratia	Braga	False
8974	Einar Gelius	Arendal	True
8975	Martin Jervan	Tallinn	True
8976	William G. Sebold	Mülheim	True
8977	Henry Hase	Port Washington	True
8978	Matthew Madonna	Selden	True
8979	Fyodor Viktorovich Vinberg	Kiev	True
8980	L. Rafael Reif	Maracaibo	True
8981	Jerry Steele	Elkin	False
8982	Yu Fengtong	Yichun, Heilongjiang	True
8983	Alvimar de Oliveira Costa	Belo Horizonte	True
8984	Grahame Thomas	Croydon Park	True
8985	Bob Munden	Kansas City	True
8986	Dax Norman	Houston	False
8987	Alejandro Colina	Caracas	True
8988	James L. Allen	Somerset	False
8989	Princess Mary of Great Britain	Leicester Square	True
8990	Bruce Reed	Coeur d'Alene	False
8991	Georges Beauchemin	Nicolet	True
8992	Alec Statham	Coventry	True
8993	Godfrey Douglas Giles	Karachi	True
8994	Baruch Arnon	Novi Sad	False
8995	Karen Hanton	Scotland	False
8996	Pierluigi Cappello	Gemona del Friuli	True
8997	Anna Krylov	Donetsk	True
8998	Max Armstrong	Southern Indiana	False
8999	André Paiement	West Nipissing	False
9000	Audrey Gibson	Jacksonville, Florida	False
9001	C. A. Smith	Bishop Auckland	True
9002	Maureen Boyle	Strabane	False
9003	Fred Hultstrand	Fairdale	True
9004	Marvin Delph	Conway	True
9005	David G. Young III	Vandenberg Air Force Base	True
9006	Joe Ferrante	Sliema	True
9007	Halley Stewart	Chipping Barnet	True
9008	Ray Sharp	Stirling	True
9009	Peter Bladen	Perth	True
9010	Jacques François Édouard Hervieux	Louviers	True
9011	Stephen G. Hicks	Jackson County	False
9012	Bùi Tín	Hanoi	False
9013	Sara McGreavy	Leamington Spa	True
9014	Don Coleman	Moncton	False
9015	Eric Chester	New York City	True
9016	Geoffrey Nutter	Sacramento	True
9017	Graham Little	Enniskillen	True
9018	Thomas Beagley	Farringdon station	False
9019	Louisa Stevenson	Glasgow	True
9020	R. W. Johnson	England	True
9021	Ebrahim Nabavi	Astara	True
9022	Tom Pitstra	Leeuwarden	True
9023	Vlastimil Pták	Prague	True
9024	Mollie Arline Kirkland Bailey	Mobile	False
9025	Enrico Toselli	Florence	True
9026	William Presser	Michigan	True
9027	Anna Korcz	Warsaw	True
9028	W. G. Fish	Accrington	True
9029	Steve Laine	London	True
9030	Chen Hao	China	True
9031	Murder of Christina Marie Williams	Okinawa Prefecture	True
9032	Genzō Kitazumi	Shizuoka Prefecture	True
9033	William Lee Ball	Lancaster County, Pennsylvania	False
9034	Paul Conway	Chicago	True
9035	Clement Barksdale	Winchcombe	True
9036	Patrick McNeill	Strathroy	True
9037	Gaspar de la Huerta	Campillo de Altobuey	True
9038	Warren A. Thompson	Clarke County, Virginia	False
9039	Brian Eisner	Manitowoc	False
9040	Michał Stuligrosz	Poznań	True
9041	Thomas S. Butler	Chester County, Pennsylvania	True
9042	August Cramer	St. Gallen	False
9043	Barrie Thorne	Utah	True
9044	Mary von Waldersee	New York City	True
9045	Diego Nargiso	Naples	True
9046	Eduard Ender	Rome	True
9048	Regin Prenter	Frederikssund	True
9049	Paul Chadwick	Seattle	True
9050	Adair Crawford	Belfast	False
9051	Valerie Sargent Meyers	Huntsville	False
9052	Guy Mardel	Oran	True
9053	John Mundy	Manchester	True
9054	Edmund Walker Head	Maidstone	False
9055	Mel Jones	Barnstaple	True
9056	Joseph Edmund Carne	Urana	False
9057	Friedrich Ernst Krukenberg	Halle	False
9058	James Jordan	Chatham	True
9059	Kevin Gorman	England	False
9060	Aneesh Kapil	Wolverhampton	True
9061	Predrag Vranicki	Benkovac	True
9062	Seth McKeel	Lakeland	True
9063	Andrew Freemantle	Bishops Sutton	True
9064	David Wittig	Kansas City metropolitan area	True
9065	Frank E. Holmes	Toronto	False
9066	Lorimer Dods	Southport	False
9067	Lester Goran	Pittsburgh	False
9068	Felice Casson	Chioggia	True
9069	Du Wei	She County, Anhui	False
9070	Philip Sington	Cambridge	True
9071	Clement Payne	Trinidad	True
9072	Fidèle Dimou	Mossaka District	True
9073	Anahid Ajemian	New York City	True
9074	Ellen Gulbranson	Stockholm	True
9075	Sean Kane	Peebles	True
9076	Eberhard Bethge	Magdeburg	False
9077	Nicolás Palacios	Santa Cruz, Chile	True
9078	Arthur "Robbie" Burns	Darley Abbey	True
9079	Subagio Sastrowardoyo	Madiun	True
9080	Izolda Barudžija	Split	True
9081	Abiel Chandler	New Hampshire	True
9082	Jeff Coplon	Schenectady	True
9083	Jian Bozan	Hubei	True
9084	Jimmy Hatton	Kilcoole	True
9085	Walter Bowman	Scotland	False
9086	Wenche Olsen	Halden	True
9087	Samuel Dick	Nottingham	True
9088	Ettore Perazzoli	Milan	True
9089	Mike Siegel	New York City	False
9090	J. A. Britton	Rockville	False
9091	John Thomlinson	Wigton	False
9092	Thane Baker	Elkhart	True
9093	Angelo Berardi	Sant'Agata Feltria	True
9094	Lisa Thon	San Juan, Puerto Rico	True
9095	Edward Jackamonis	New Britain, Connecticut	True
9096	Nick Hall	Birmingham	True
9097	Joan Vincent Murray	Saranac Lake	False
9098	Joseph Burnett	Southborough	True
9099	Peter Hess	Upper Mount Bethel Township	True
9100	George Brunner	Philadelphia	True
9101	Danuta Hojarska	Malbork	True
9102	Luca Garri	Asti	True
9103	Irving Samuel Cutter	New Hampshire	True
9104	Kirtinath Kurtakoti	Gadag	True
9105	Hugh J. Anderson	Wiscasset	True
9106	Danielle McGrath	Sydney	True
9107	Jan Bull	Paris	True
9108	Momoko Shibuya	Kanagawa Prefecture	True
9109	Carlos Cosías	Barcelona	True
9110	Márcia Mendes	Mato Grosso	True
9111	Ana Maria Narti	Bucharest	True
9112	Ron Waksman	Pittsburgh	True
9113	John Fisher	Glasgow	True
9114	Hugo Hasslo	Bohuslän	True
9115	Joseph Bosworth	Derbyshire	True
9116	Archibald McLean	St Andrews	False
9117	Paul Claes	Leuven	True
9118	John Arneil	India	True
9119	Abby Leigh	New York City	True
9120	Elizabeth Forbes	Ottawa	True
9121	Hilde Quintens	Circuit Zolder	False
9122	William Francis Whitman Jr.	Chicago	True
9123	Chris Sperou	Ceduna	True
9124	Simon Hall	Oakley	True
9125	Amy Miller	Greater Sudbury	True
9126	Rick Karr	Highland	False
9127	Nick Greenstock	Dubai	True
9128	George Fuller	Coulston	True
9129	Penny Daniels	Highland Park	False
9130	Matthew Kent	Melbourne	True
9131	Renato Beghe	Illinois	True
9132	Weng Shilie	Ningbo	True
9133	Gyles Brandreth	Germany	True
9134	Spencer Swalm	Colorado	True
9135	William Hollis	Lewisham	True
9136	Chandrakant Patankar	Raigad district	True
9137	Joey Chan	Hong Kong	True
9138	Tamara Novikova	Irkutsk	True
9139	Joan Mahoney	New York City	True
9140	Osvaldo Hernández	Camagüey	True
9141	Hans von Milde	Vienna	False
9142	Katherine Plunket	Castlebellingham	False
9143	Richard Buchta	Radłów	True
9145	Horatio Luro	Argentina	True
9146	Vjera Mujović	Podgorica	True
9147	William Dexter	Melbourne	False
9148	Miguel Mendonca	Salisbury	False
9149	Paulo Renato	Lisbon	True
9150	Likely McBrien	South Melbourne	True
9151	Olivier Merle	ASM Clermont Auvergne	False
9152	Tri Bourne	Oahu	True
9153	Gaetano Gandolfi	Bologna	False
9154	Maureen Caird	Cumberland	False
9155	James Walsh	Bandon	False
9156	John Pollack	Ann Arbor	True
9157	Pieter Harting	Rotterdam	True
9158	Nora Mead Brownell	Erie	False
9159	Frederick Fraley	Philadelphia	True
9160	Elmer H. Salzman	Kiel	False
9161	Hassnae Bouazza	Oujda	True
9162	Cliff Field	Dunstable	True
9163	John Boylan	New York City	True
9164	Tian Fengshan	Zhaoyuan County	True
9165	John McNamara	Cambridge, Massachusetts	True
9166	Petar Krumov	Stara Zagora	True
9167	Anthony Bacon	Whitehaven	False
9168	Ignatius Cockshutt	Bradford	True
9169	Jitu Jirati	Indore	True
9170	Samuel M. Hopkins	Salem	False
9171	Joseph Fisher	Brighouse	True
9172	Adam Gierek	Belgium	True
9173	Anna Burger	Levittown	True
9174	Samuel McClary Fite	Alexandria	False
9175	Stoyan Stoyanov	Galata	False
9176	R. A. B. Dikko	Zaria	True
9177	Adolph Albrecht Erlenmeyer	Wiesbaden	True
9179	Meredith Hay	Houston	False
9180	Wentworth Arthur Matthew	Lagos	True
9181	Edmund H. Hinshaw	Greensboro	False
9182	Charles Kittredge True	Portland	False
9183	William Davidson	Moray	True
9184	Crispoldus	Jerusalem	False
9185	Tue Bjørn Thomsen	Aasiaat	True
9186	Josef Metternich	Cologne	True
9187	Otto Mainzer	Frankfurt	True
9188	Richard Lovelace	Woolwich	False
9189	David Smith	London	True
9190	Gordon Jennings Laing	London	False
9191	Anju Jain	New Delhi	True
9192	Pavel Žáček	Prague	True
9193	Pankaj Dharmani	Delhi	True
9194	Käte Stresemann	Berlin	True
9195	Ramona Cheorleu	Piatra Neamț	True
9196	Bert Templeton	Irvine	False
9197	Michael E. Driscoll	Syracuse	True
9198	Giovanni Battista Conforti	Bologna	False
9199	Stella Inger	Russia	True
9200	Harvey Bartle III	Bryn Mawr	True
9201	George E. Waldo	Brooklyn	True
9202	Stuart Oliver	Hexham	True
9203	Abram Blass	Łomża	True
9205	Jean Chalette	Troyes	False
9206	Frank Dunklee Currier	Canaan	True
9207	Henry Griffin	Wexford	True
9208	Jimmy Greenspoon	Los Angeles	True
9209	Aaron Harding	Campbellsville	False
9210	Sophia Morrison	Peel	True
9211	Jim Bowman	Great Corby	True
9212	James William Marshall	Staunton, Virginia	False
9213	Parvaz Mirza	Birmingham	True
9214	Michel Sanouillet	Montélimar	True
9215	Vinny Staples	Saint Martin, Jersey	False
9216	Wendy White	Chicago	True
9217	Earl Blair	Pascagoula	True
9218	Homer A. Holt	Parkersburg	True
9219	Georgy Ketoev	Tbilisi	True
9220	Laura Bell	Glenavy	True
9221	Dorothy Tennant	Wales	False
9222	Riccardo Ghedin	Rome	True
9223	Charles H. Kraft	Connecticut	True
9224	André Vacheresse	Roanne	True
9225	Zachariah Carpi	Revere, Lombardy	True
9226	John Brown	Sheffield	True
9227	Davi Kopenawa Yanomami	Toototobi River	False
9228	Bijoy Goswami	Bangalore	True
9229	John Kay	Dalkeith	False
9230	Eddie Campagnuolo	New Haven, Connecticut	True
9231	Janez Bleiweis	Kranj	True
9232	Murat Evliyaoğlu	Turkey	True
9233	William Plane Pycraft	Great Yarmouth	True
9234	David Atkinson	Montreal	True
9235	Helen Alexander	Linton	False
9236	Jan Jakob Tønseth	Oslo	True
9237	Alfred Colpaert	Kruiningen	True
9238	Vanessa Villela	Mexico City	True
9239	Lee Teng	Taiwan	True
9240	William Mackergo Taylor	Kilmarnock	True
9241	Tommy Waidelich	Stockholm	True
9242	Pa Neumüller	Stockholm	True
9243	Henry Albert Roby	Massachusetts	True
9244	Nadia Zaffar	Karachi	True
9245	Brian Geary	Castletroy	True
9246	Isaac Williams, Jr.	Goshen	True
9247	Enrique Tornú	Buenos Aires	True
9248	Catherine Jean Milligan	County Down	True
9250	Cliff Bergere	Toledo, Ohio	True
9251	Thomas S. Plowman	Talladega Superspeedway	False
9252	Lee Delano	New York City	True
9253	Giulio Carpioni	Venice	True
9254	Francis Joseph Hall	Ashtabula	True
9255	John Herbert Claiborne	Virginia	True
9256	Alfred McClelland	Nundle	False
9257	Peeter van Bredael	Antwerp	True
9258	John Willison	Stirling	False
9259	Claude Goasguen	Toulon	True
9260	Halid Muslimović	Prijedor	True
9261	Leonardo Boto	Buenos Aires	True
9262	Tom Arnold	London	True
9263	Shahin Assayesh	Mashhad	True
9264	Victor Antoine Signoret	Paris	True
9265	Hawanatu Bangura	Freetown	True
9266	Muhamet Tartari	Horë-Vranisht	False
9267	George Clifford Sziklai	Budapest	True
9268	Giovanni Francesco Commendone	Venice	True
9269	Harry W. Musselwhite	Coldwater	False
9270	Paulo Isidoro	Belo Horizonte	True
9271	Robert Owens	Ohio	True
9272	Blaine Marchand	Ottawa	True
9273	Joseph Mason	Plattsburg	False
9274	William Rodman	Bristol	False
9275	Michele Radosevich	Minneapolis	True
9276	Graciela Yataco	Lima	False
9277	James Calthorpe	Elmswell, Suffolk	True
9278	Elizur H. Prindle	Newtown	True
9280	Adolf Patera	Vienna	True
9281	Bill Simpson	Hermosa Beach	True
9282	Jack Earls	Woodbury	False
9283	Aefgen Listincx	Bruges	True
9284	James L. Hogeboom	Ghent	True
9285	Isydore Hlynka	Ternopil	False
9286	Idriss Ndele Moussa	Chad	True
9287	Yakov Rostovtsev	Saint Petersburg	True
9288	John Ainsworth Horrocks	Preston	False
9289	Andrea Costa	Imola	True
9290	Allan Simonsen	Odense	True
9291	Maitland Stewart McCarthy	Orangeville	True
9292	Ignatius von Weitenauer	Ingolstadt	True
9293	William A. Gilbert	Gilead	False
9294	Alan Z. Thornburg	Sylva	True
9295	Joël Camathias	Lugano	True
9296	Didier Matrige	Charleroi	True
9297	Hakob Hakobian	Egypt	True
9298	Ernest Peter Burger	Augsburg	True
9299	Masahiko Fujiwara	Changchun	True
9300	Oliver Lanard Fassig	Columbus	True
9301	Tobias Lindner	Karlsruhe	True
9302	Francis Nicholas	Ealing	True
9303	Christopher Whyte	Glasgow	True
9304	Cindy Chiu	Taiwan	True
9305	Ian Webster	Whiston	True
9306	Nasser Sina	Mahabad	True
9307	George Kitching	Guangzhou	True
9308	Frank Gilligan	Denmark Hill	True
9310	Rudolf Ehlers	Hamburg	True
9311	Reza Fieze Norouzi	Kermanshah	True
9312	Steve Graham	Palm Beach County	False
9313	T. A. D. Fessenden	Portland, Maine	True
9314	Eddie Andrews	Cape Town	True
9315	Samukeliso Moyo	Gwanda	True
9316	Thomas Stanislaus McAllister	Ballymena	False
9317	Juan Bautista Topete	San Andrés Tuxtla	True
9318	John French	Orillia	True
9319	John Morrow	Darlington	False
9320	Selah B. Strong	Brookhaven	True
9321	Petter Bjørheim	Stavanger	True
9322	William M. Crane	Elizabeth	True
9323	Endre Pap	Mali Iđoš	True
9324	Martin G. Schuneman	Catskill	True
9325	John Braddocke	Shropshire	False
9326	Debra A. Kemp	Highland	True
9328	Marcus Burrowes	Buffalo	False
9329	Jumoke Verissimo	Lagos	True
9331	Šárka Nováková	Zlín	True
9332	Gregory McMahon	New York City	True
9333	Albert Howard	Bishop's Castle	True
9334	Johann Friedrich Flatt	Tübingen	True
9335	Misak Metsarents	Mamuret-ul-Aziz Vilayet	True
9336	Pedro Tuazon	Balanga, Bataan	True
9337	Tajinder Singh Hayer	Bradford	True
9338	Wang Randi	Dalian	True
9339	Jose Antonio Canales Rivera	Barbate	True
9340	Frank O'Rourke	Denver	True
9341	J. E. P. Aldous	Sheffield	True
9342	Kris Meeke	Dungannon	True
9343	Byron Morrow	Chicago	True
9344	Mike Delph	Indianapolis	True
9345	Harry James Angus	Melbourne	True
9346	Alfred Parsons	Frome	False
9347	Rosa Brítez	Itá, Paraguay	True
9348	Phil Dudderidge	Hertfordshire	True
9349	François Duchatel	Brussels	True
9350	Julien Fountain	Sussex	True
9351	Oliver Patterson Watts	Thomaston	True
9352	David Hudson	Dutchess County, New York	True
9353	Christian Ferdinand Friedrich Krauss	Stuttgart	True
9354	Thetus W. Sims	Waynesboro	False
9355	Hifumi Shimoyama	Japan	True
9356	Noel Hodda	Albury	True
9357	Pierre Roland	Jakarta	True
9359	Vladimir Arsenijević	Pula	True
9361	Jonathan B. Barry	Milwaukee	True
9362	Johann Gottfried Stallbaum	Delitzsch	False
9363	Nico Gardener	Riga	True
9364	A. S. J. Carnahan	Ellsinore	False
9365	Frederick Norton Freeman	Claremont	False
9366	Martin Theodore Orne	Vienna	True
9367	Aziza Jalal	Meknes	False
9368	Leo Ehrnrooth	Sweden	True
9369	Jan de Hoey	Leiden	True
9370	Lubomir Stoykov	Stara Zagora	True
9371	Joseph B. Cheadle	Perrysville	False
9372	William Marshall	Hartlepool	False
9373	Pete Weber	Galesburg	False
9374	Dietrich Georg von Kieser	Harburg, Hamburg	True
9375	Supla	São Paulo	True
9376	Ha Sinan	Yunnan	True
9377	Emmanuel Broutin	Somain	True
9378	Wang Jianzhou	Wenzhou	True
9379	James Pindall	Monongalia County, West Virginia	True
9380	Skeffington Gibbon	Fairfield	False
9381	Bill McLennan	Grafton	True
9382	Ralph Gustafson	Dudswell, Quebec	False
9383	Petro Grigorenko	Zaporizhia Oblast	True
9384	Paul Pope	Philadelphia	True
9385	John C. Vaughn	Monroe County, Tennessee	True
9386	R. D. Banerji	Baharampur	True
9387	Georgios Balanos	Athens	True
9388	Mischa Hiller	England	True
9389	Edward Raymond Neaher	Brooklyn	True
9390	François Labbé	Thetford Mines	True
9391	Des Abbott	Darwin	True
9392	Antonio Cottone	Villabate	False
9393	Nicole Hackett	Sydney	True
9394	Herman	Flanders	False
9395	Darnell Kennedy	Mobile	True
9396	Sylvia Pressler	New York City	True
9397	Knut Tarald Taraldsen	Oslo	True
9398	Benjamin Pâquet	Lévis	False
9399	William Capon	Colchester	False
9400	Elizabeth Filippouli	Athens	True
9401	Edward Boughen	Buckinghamshire	False
9402	Richard Cobbold	Ipswich	True
9403	Alessandro Hirata	São Paulo	True
9404	Hubert Worthington	Chorley	True
9405	Gary Callander	Edinburgh	True
9406	Guido Pozzo	Trieste	False
9407	Meike Evers	Berlin	True
9408	David Oliver Allen	Barre	True
9409	Moshe Bejski	Kraków	False
9410	Bernhard Fries	Heidelberg	True
9411	Guo Jia	Xiangtan	True
9412	Józef Bury	Mielec	True
9413	Hermann Clemenz	Tartu	True
9414	John Baird	Berwickshire	False
9415	Claudius Rich	Dijon	False
9416	Mario Ageno	Livorno	True
9417	Riccardo Truccolo	Italy	True
9418	Franz Joachim Beich	Ravensburg	True
9419	Domenico Caprioli	Treviso	True
9420	Ralph Kinnard	Germany	True
9421	Tore Hagebakken	Vestre Toten	True
9422	Tomek Valtonen	Piotrków Trybunalski	True
9423	John Rutty	Melksham	True
9424	William Clarke	East Bergholt	True
9425	Catherine Rihoit	Caen	True
9426	František Neuwirt	Prague	True
9427	Otto Pius Hippius	Saint Petersburg	True
9428	Yngvar Karlsen	Eidanger	True
9429	Andrew Litton	New York City	True
9430	Josiah Flynt	Appleton	True
9431	James Colebrooke Patterson	Armagh	True
9432	Thomas Jefferson Lindley	Westfield	True
9433	Michel Bellemare	Ottawa	True
9434	Robert M. Wallace	New London, Connecticut	False
9435	John G. Schumaker	Claverack	True
9436	Vicente Gómez	Honduras	True
9437	Jim Van Cleve	Canton	False
9438	Giuseppe Siboni	Forlì	True
9439	Edward Robb	Brazeau	True
9440	Jeffrey Mathebula	Malamulele	True
9441	Christine Clayburg	Paso Robles	True
9442	Petr Málek	Moravský Krumlov	True
9443	Giovanni Bernardo Carboni	Genoa	False
9444	Thomas Francis Brennan	Tipperary	True
9445	Brian Morrissey	Dungarvan	True
9447	Gary Congdon	Palmyra	False
9448	Richard Sherlock	Oxton	True
9449	Kev Moore	Chesterfield	True
9450	John W. Brown	Canada	True
9451	William Marsden	Dewsbury	False
9452	William Schoell	Manhattan	True
9453	John E. Page	Trenton, New Jersey	False
9454	Liu Zhenya	Shandong	False
9455	Josef Augusta	Havlíčkův Brod	True
9456	Thomas Dausgaard	Copenhagen	True
9457	Steven Mitchinson	Winchester	True
9458	Bhupinder Nath Kirpal	Lahore	True
9459	Darren Ockert	Lincoln	True
9460	Robert Durie Osborn	Agra	True
9461	Kendra Preston Leonard	New Orleans	True
9462	Mark E. Miller	Union	False
9463	Manuel García Pelayo	Corrales del Vino	True
9464	John Arrowsmith	Gateshead	False
9465	Robert Van Lierop	Suriname	True
9466	Augustus A. Bird	Vermont	True
9467	Renata Chlumska	Malmö	True
9468	Joe Chandler	Dewsbury	True
9469	Anna Katharina Kränzlein	Fürstenfeldbruck	True
9470	Lei Sufen	Nanning	True
9471	Gerald Barry	Surbiton	True
9472	Ansley Wilcox	Augusta	False
9473	Hermann Kuhnt	Senftenberg	True
9474	Theophilus Shepstone	Bristol	False
9475	John Jones	Wigton	False
9476	Emil von Sydow	Freiberg	True
9478	Ambalavaner Sivanandan	Colombo	True
9479	Stefanos Sarafis	Trikala	True
9480	Johann Michael Reu	Diebach	True
9481	George Schlukbier	Germany	True
9482	Paolo Domenico Finoglia	Naples	False
9483	Chris Tebbetts	Yellow Springs	True
9484	Fred Pierpont	Muncie	True
9485	John Owen	Snowdon	False
9486	William Taylor	Suffield	True
9487	Emmanuel Giles Pothanamuzhi	Muvattupuzha	False
9488	Lattanzio Querena	Bergamo	False
